"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Su W.; Gu X.; Peterson T.","Su, Weijia (57206786339); Gu, Xun (57205296632); Peterson, Thomas (7202318131)","57206786339; 57205296632; 7202318131","TIR-Learner, a New Ensemble Method for TIR Transposable Element Annotation, Provides Evidence for Abundant New Transposable Elements in the Maize Genome","2019","Molecular Plant","10.1016/j.molp.2019.02.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061994619&doi=10.1016%2fj.molp.2019.02.008&partnerID=40&md5=7a06c6ba3f7e073059cc42e671f3613c","16742052","","","30802553","2-s2.0-85061994619"
"Slutskin I.V.; Weinberger A.; Segal E.","Slutskin, Ilya Vainberg (57189326313); Weinberger, Adina (7101670072); Segal, Eran (35485628500)","57189326313; 7101670072; 35485628500","Sequence determinants of polyadenylation-mediated regulation","2019","Genome Research","10.1101/gr.247312.118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072848488&doi=10.1101%2fgr.247312.118&partnerID=40&md5=3fc4bb04d0e09143a22ecd09b5fb337d","10889051","","GEREF","31530582","2-s2.0-85072848488"
"Ma X.; Ji C.; Zhang X.; Wang J.; Li J.; Li K.-C.","Ma, Xu (57209788788); Ji, Cunmei (57211167234); Zhang, Xiaoyu (57194220065); Wang, Jianfeng (55746062900); Li, Jin (57202722689); Li, Kuan-Ching (57224659283)","57209788788; 57211167234; 57194220065; 55746062900; 57202722689; 57224659283","Secure Multiparty Learning from Aggregation of Locally Trained Models","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-3-030-30619-9_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072852064&doi=10.1007%2f978-3-030-30619-9_13&partnerID=40&md5=755f38052027dc3191c5c7af7244c5ae","03029743","978-303030618-2","","","2-s2.0-85072852064"
"Kulshrestha V.; Verma S.","Kulshrestha, Vartika (57191282903); Verma, Seema (57208309260)","57191282903; 57208309260","Role of trust in the ubiquitous healthcare system: Challenges and opportunities","2019","Sensors for Health Monitoring","10.1016/B978-0-12-819361-7.00010-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143366767&doi=10.1016%2fB978-0-12-819361-7.00010-5&partnerID=40&md5=90adb19c3f3bd4130df5ddfd1c2968dc","","978-012819361-7; 978-012819362-4","","","2-s2.0-85143366767"
"Gan M.; Li W.; Jiang R.","Gan, Mingxin (25928377500); Li, Wenran (57195754592); Jiang, Rui (57212678183)","25928377500; 57195754592; 57212678183","EnContact: Predicting enhancer-enhancer contacts using sequence-based deep learning model","2019","PeerJ","10.7717/peerj.7657","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074102675&doi=10.7717%2fpeerj.7657&partnerID=40&md5=60ae9fbd15444368c7080ea3f7d0e5a4","21678359","","","","2-s2.0-85074102675"
"Rostami R.; Bashiri F.S.; Rostami B.; Yu Z.","Rostami, R. (57203749989); Bashiri, F.S. (57200214339); Rostami, B. (57203744494); Yu, Z. (8964323900)","57203749989; 57200214339; 57203744494; 8964323900","A Survey on Data-Driven 3D Shape Descriptors","2019","Computer Graphics Forum","10.1111/cgf.13536","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052811189&doi=10.1111%2fcgf.13536&partnerID=40&md5=270c32719c6b55a4998f8e09337bb50c","01677055","","CGFOD","","2-s2.0-85052811189"
"Liu Z.; Yang Y.; Cai Q.","Liu, Zeyu (57192704208); Yang, Yantao (9245839500); Cai, Qingdong (8243108100)","57192704208; 9245839500; 8243108100","Neural network as a function approximator and its application in solving differential equations","2019","Applied Mathematics and Mechanics (English Edition)","10.1007/s10483-019-2429-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060436539&doi=10.1007%2fs10483-019-2429-8&partnerID=40&md5=fcff281b605e888da51d3c31089afc27","02534827","","AMMEE","","2-s2.0-85060436539"
"Lyu Q.; Lu X.","Lyu, Qing (56419770800); Lu, Xingjian (57208491981)","56419770800; 57208491981","Effective media traffic classification using deep learning","2019","ACM International Conference Proceeding Series","10.1145/3314545.3316278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064905038&doi=10.1145%2f3314545.3316278&partnerID=40&md5=42140419a845fa1586b56088aef17646","","978-145036634-2","","","2-s2.0-85064905038"
"Madiajagan M.; Raj S.S.","Madiajagan, M. (58352819400); Raj, S. Sridhar (57213166797)","58352819400; 57213166797","Parallel Machine Learning and Deep Learning Approaches for Bioinformatics","2019","Deep Learning and Parallel Computing Environment for Bioengineering Systems","10.1016/B978-0-12-816718-2.00022-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128757208&doi=10.1016%2fB978-0-12-816718-2.00022-1&partnerID=40&md5=54cae49c6b63c1f993f23873880bbae8","","978-012816718-2; 978-012817293-3","","","2-s2.0-85128757208"
"Bao X.-R.; Zhu Y.-H.; Yu D.-J.","Bao, Xiao-Rong (57212506624); Zhu, Yi-Heng (57202340635); Yu, Dong-Jun (7404666882)","57212506624; 57202340635; 7404666882","DeepTF: Accurate Prediction of Transcription Factor Binding Sites by Combining Multi-scale Convolution and Long Short-Term Memory Neural Network","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-3-030-36204-1_10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076909621&doi=10.1007%2f978-3-030-36204-1_10&partnerID=40&md5=96ca5d4d3597b37be0f502b3fcc3f446","03029743","978-303036203-4","","","2-s2.0-85076909621"
"Yu H.; Samuels D.C.; Zhao Y.-Y.; Guo Y.","Yu, Hui (57389135000); Samuels, David C. (7005039547); Zhao, Ying-yong (57205424380); Guo, Yan (8555122500)","57389135000; 7005039547; 57205424380; 8555122500","Architectures and accuracy of artificial neural network for disease classification from omics data","2019","BMC Genomics","10.1186/s12864-019-5546-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062349873&doi=10.1186%2fs12864-019-5546-z&partnerID=40&md5=48a4a59dd10a02d06d12196749d09c2f","14712164","","BGMEE","30832569","2-s2.0-85062349873"
"Oono K.; Suzuki T.","Oono, Kenta (57140190700); Suzuki, Taiji (15846681200)","57140190700; 15846681200","Approximation and non-parametric estimation of ResNet-type convolutional neural networks","2019","36th International Conference on Machine Learning, ICML 2019","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078234229&partnerID=40&md5=bf476ed3081f3436e50bf7b7a6394801","","978-151088698-8","","","2-s2.0-85078234229"
"Bouindour S.; Snoussi H.; Hittawe M.M.; Tazi N.; Wang T.","Bouindour, Samir (57202328726); Snoussi, Hichem (59454512800); Hittawe, Mohamad Mazen (56690633000); Tazi, Nacef (57193863773); Wang, Tian (57208896780)","57202328726; 59454512800; 56690633000; 57193863773; 57208896780","An on-line and adaptive method for detecting abnormal events in videos using spatio-temporal ConvNet","2019","Applied Sciences (Switzerland)","10.3390/app9040757","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062150372&doi=10.3390%2fapp9040757&partnerID=40&md5=acaca359731574a51a2f0d739f55f6fa","20763417","","","","2-s2.0-85062150372"
"Stekel A.; Shukrun M.; Azaria A.","Stekel, Avigail (57206721782); Shukrun, Merav (57206723566); Azaria, Amos (53979266300)","57206721782; 57206723566; 53979266300","Goldbach's Function Approximation Using Deep Learning","2019","Proceedings - 2018 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2018","10.1109/WI.2018.00-46","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061905170&doi=10.1109%2fWI.2018.00-46&partnerID=40&md5=7b4c850e7951a06b1279f5b96a6f00f9","","978-153867325-6","","","2-s2.0-85061905170"
"Schulte-Sasse R.; Budach S.; Hnisz D.; Marsico A.","Schulte-Sasse, Roman (57208891084); Budach, Stefan (57190608251); Hnisz, Denes (35098501100); Marsico, Annalisa (15045028100)","57208891084; 57190608251; 35098501100; 15045028100","Graph Convolutional Networks Improve the Prediction of Cancer Driver Genes","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-3-030-30493-5_60","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072954558&doi=10.1007%2f978-3-030-30493-5_60&partnerID=40&md5=aad38e0638e10b09df3c391d71df7aed","03029743","978-303030492-8","","","2-s2.0-85072954558"
"Zhou H.; Luan Y.; Wekesa J.S.; Meng J.","Zhou, Haoran (57210437079); Luan, Yushi (15769357700); Wekesa, Jael Sanyanda (57163447800); Meng, Jun (35737746600)","57210437079; 15769357700; 57163447800; 35737746600","Prediction of Plant lncRNA-Protein Interactions Using Sequence Information Based on Deep Learning","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","10.1007/978-3-030-26766-7_33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070715530&doi=10.1007%2f978-3-030-26766-7_33&partnerID=40&md5=459516846d879d6639173c3c87e364ef","03029743","978-303026765-0","","","2-s2.0-85070715530"
"Zhan Z.-H.; Jia L.-N.; Zhou Y.; Li L.-P.; Yi H.-C.","Zhan, Zhao-Hui (57203529025); Jia, Li-Na (58465505600); Zhou, Yong (35480110700); Li, Li-Ping (57193827160); Yi, Hai-Cheng (57195424430)","57203529025; 58465505600; 35480110700; 57193827160; 57195424430","BGFE: A deep learning model for ncRNA-protein interaction predictions based on improved sequence information","2019","International Journal of Molecular Sciences","10.3390/ijms20040978","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065122211&doi=10.3390%2fijms20040978&partnerID=40&md5=dcd2196c591ba58c9b142e9b30610520","16616596","","","30813451","2-s2.0-85065122211"
"Montesinos-López O.A.; Martín-Vallejo J.; Crossa J.; Gianola D.; Hernández-Suárez C.M.; Montesinos-López A.; Juliana P.; Singh R.","Montesinos-López, Osval A. (16233976300); Martín-Vallejo, Javier (6507140476); Crossa, José (7003797730); Gianola, Daniel (7006290311); Hernández-Suárez, Carlos M. (6603175577); Montesinos-López, Abelardo (36104391100); Juliana, Philomin (56720364200); Singh, Ravi (7407264239)","16233976300; 6507140476; 7003797730; 7006290311; 6603175577; 36104391100; 56720364200; 7407264239","A benchmarking between deep learning, support vector machine and Bayesian threshold best linear unbiased prediction for predicting ordinal traits in plant breeding","2019","G3: Genes, Genomes, Genetics","10.1534/g3.118.200998","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061297259&doi=10.1534%2fg3.118.200998&partnerID=40&md5=392356ca969f21931b9780f36e6193f4","21601836","","","30593512","2-s2.0-85061297259"
"Chung T.; Kim D.","Chung, Taesu (36767083900); Kim, Dongsup (35248453300)","36767083900; 35248453300","Prediction of binding property of RNA-binding proteins using multi-sized filters and multi-modal deep convolutional neural network","2019","PLoS ONE","10.1371/journal.pone.0216257","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064809804&doi=10.1371%2fjournal.pone.0216257&partnerID=40&md5=f266685ab84472339c34c8729f4bc86a","19326203","","POLNC","31026297","2-s2.0-85064809804"
"Frey L.J.","Frey, Lewis J. (14017999200)","14017999200","Artificial intelligence and integrated genotype–Phenotype identification","2019","Genes","10.3390/genes10010018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060654711&doi=10.3390%2fgenes10010018&partnerID=40&md5=b04498801a3407e14e584d99d58bf34d","20734425","","","","2-s2.0-85060654711"
"Liu Y.; Wang X.; Liu B.","Liu, Yumeng (57191035674); Wang, Xiaolong (57204318567); Liu, Bin (56151911700)","57191035674; 57204318567; 56151911700","A comprehensive review and comparison of existing computational methods for intrinsically disordered protein and region prediction","2019","Briefings in Bioinformatics","10.1093/bib/bbx126","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055439824&doi=10.1093%2fbib%2fbbx126&partnerID=40&md5=68194015eafa0aa7e9f9d592f4ef49e5","14675463","","","30657889","2-s2.0-85055439824"
"Liu Z.-X.; Yu K.; Dong J.; Zhao L.; Liu Z.; Zhang Q.; Li S.; Du Y.; Cheng H.","Liu, Ze-Xian (57218362520); Yu, Kai (57202547613); Dong, Jingsi (37098708300); Zhao, Linhong (55346292400); Liu, Zekun (57202543354); Zhang, Qingfeng (56115403500); Li, Shihua (57210414096); Du, Yimeng (57210412113); Cheng, Han (55378479600)","57218362520; 57202547613; 37098708300; 55346292400; 57202543354; 56115403500; 57210414096; 57210412113; 55378479600","Precise prediction of calpain cleavage sites and their aberrance caused by mutations in cancer","2019","Frontiers in Genetics","10.3389/fgene.2019.00715","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070615200&doi=10.3389%2ffgene.2019.00715&partnerID=40&md5=9db43c39d9176d35ac8428fb6497fb23","16648021","","","","2-s2.0-85070615200"
"Esteva A.; Robicquet A.; Ramsundar B.; Kuleshov V.; DePristo M.; Chou K.; Cui C.; Corrado G.; Thrun S.; Dean J.","Esteva, Andre (57034062100); Robicquet, Alexandre (55903714800); Ramsundar, Bharath (56097570200); Kuleshov, Volodymyr (36651233400); DePristo, Mark (6602278308); Chou, Katherine (57205362363); Cui, Claire (57205360570); Corrado, Greg (7006502115); Thrun, Sebastian (7005996507); Dean, Jeff (16427311000)","57034062100; 55903714800; 56097570200; 36651233400; 6602278308; 57205362363; 57205360570; 7006502115; 7005996507; 16427311000","A guide to deep learning in healthcare","2019","Nature Medicine","10.1038/s41591-018-0316-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059762330&doi=10.1038%2fs41591-018-0316-z&partnerID=40&md5=20f3fd59cbed36758a04bbc8fe149409","10788956","","NAMEF","30617335","2-s2.0-85059762330"
"Hung S.; Saiakhova A.; Faber Z.J.; Bartels C.F.; Neu D.; Bayles I.; Ojo E.; Hong E.S.; Pontius W.D.; Morton A.R.; Liu R.; Kalady M.F.; Wald D.N.; Markowitz S.; Scacheri P.C.","Hung, Stevephen (55871380000); Saiakhova, Alina (50961673900); Faber, Zachary J. (54405339700); Bartels, Cynthia F. (7101838622); Neu, Devin (57192198986); Bayles, Ian (57191249269); Ojo, Evelyn (57200310043); Hong, Ellen S. (56919225700); Pontius, W. Dean (37034842000); Morton, Andrew R. (57195067360); Liu, Ruifu (57206182592); Kalady, Matthew F. (6603900678); Wald, David N. (16030049800); Markowitz, Sanford (7102347123); Scacheri, Peter C. (6602371808)","55871380000; 50961673900; 54405339700; 7101838622; 57192198986; 57191249269; 57200310043; 56919225700; 37034842000; 57195067360; 57206182592; 6603900678; 16030049800; 7102347123; 6602371808","Mismatch repair-signature mutations activate gene enhancers across human colorectal cancer epigenomes","2019","eLife","10.7554/eLife.40760","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061584872&doi=10.7554%2feLife.40760&partnerID=40&md5=25fc88418c2a3fc47131f57a06f1f454","2050084X","","","30759065","2-s2.0-85061584872"
"Sasse A.; Laverty K.U.; Hughes T.R.; Morris Q.D.","Sasse, Alexander (57206383285); Laverty, Kaitlin U (57194780500); Hughes, Timothy R (34975073500); Morris, Quaid D (57209459106)","57206383285; 57194780500; 34975073500; 57209459106","Motif models for RNA-binding proteins","2018","Current Opinion in Structural Biology","10.1016/j.sbi.2018.08.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052467280&doi=10.1016%2fj.sbi.2018.08.001&partnerID=40&md5=77209a040c3aaee4c769635be0218ceb","0959440X","","COSBE","30172081","2-s2.0-85052467280"
"Wang X.; Zhou T.; Wunderlich Z.; Maurano M.T.; DePace A.H.; Nuzhdin S.V.; Rohs R.","Wang, Xiaofei (57204211127); Zhou, Tianyin (54586288800); Wunderlich, Zeba (14519986700); Maurano, Matthew T. (55165367400); DePace, Angela H. (6602912946); Nuzhdin, Sergey V. (7003339955); Rohs, Remo (6602420905)","57204211127; 54586288800; 14519986700; 55165367400; 6602912946; 7003339955; 6602420905","Analysis of genetic variation indicates DNA shape involvement in purifying selection","2018","Molecular Biology and Evolution","10.1093/molbev/msy099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053251574&doi=10.1093%2fmolbev%2fmsy099&partnerID=40&md5=03eb7750a2f9ff5a4a51ff0b43e716de","07374038","","MBEVE","29850830","2-s2.0-85053251574"
"Dizaji K.G.; Wang X.; Huang H.","Dizaji, Kamran Ghasedi (55943327000); Wang, Xiaoqian (56355253400); Huang, Heng (57221180537)","55943327000; 56355253400; 57221180537","Semi-supervised generative adversarial network for gene expression inference","2018","Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","10.1145/3219819.3220114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051560448&doi=10.1145%2f3219819.3220114&partnerID=40&md5=d75c78dd8f971f0e3cc93f14a66034c5","","978-145035552-0","","","2-s2.0-85051560448"
"Greenside P.; Shimko T.; Fordyce P.; Kundaje A.","Greenside, Peyton (56809493500); Shimko, Tyler (56394404400); Fordyce, Polly (6603095509); Kundaje, Anshul (57207801534)","56809493500; 56394404400; 6603095509; 57207801534","Discovering epistatic feature interactions from neural network models of regulatory DNA sequences","2018","Bioinformatics","10.1093/bioinformatics/bty575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054127943&doi=10.1093%2fbioinformatics%2fbty575&partnerID=40&md5=c138318c310f608c85995cbcb284638d","13674803","","BOINF","30423062","2-s2.0-85054127943"
"Sagar A.; Xue B.","Sagar, Amit (57211121860); Xue, Bin (57091186500)","57211121860; 57091186500","Recent advances in machine learning based prediction of rna-protein interactions","2019","Protein and Peptide Letters","10.2174/0929866526666190619103853","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072716955&doi=10.2174%2f0929866526666190619103853&partnerID=40&md5=b80b95d356db75c93ba8bf52b973eedf","09298665","","PPELE","31215361","2-s2.0-85072716955"
